48,947,9,121.58
59,947,9,656.97
96,947,10,321.06
19,947,5,821.69
84,948,10,415.57
51,949,9,470.55
48,949,9,246.14
38,949,7,884.57
18,950,10,335.24
30,950,2,723.71
39,950,8,155.14
84,951,7,921.32
53,951,4,418.28
89,952,7,478.28
48,953,3,180.63
89,953,2,112.46
80,953,9,271.68
12,953,4,63.10
85,953,1,595.28
18,954,1,295.62
30,954,3,768.25
87,954,5,734.03
48,955,4,951.14
38,955,3,643.03
19,955,1,385.20
51,955,8,115.28
31,956,9,606.22
79,956,1,188.45
51,956,4,462.31
30,957,5,514.81
12,957,10,410.44
38,958,1,845.93
79,958,8,425.04
51,959,6,887.27
19,959,9,515.04
48,959,3,849.95
38,959,7,179.45
84,959,8,729.60
18,960,9,548.61
86,960,6,744.77
85,960,6,584.95
12,961,10,68.13
85,961,1,753.55
53,961,7,847.02
96,962,10,237.53
89,963,6,662.34
39,963,1,565.22
51,963,5,100.56
84,963,8,778.87
48,963,7,710.11
30,964,7,124.51
38,964,9,394.12
19,964,1,935.23
96,965,1,273.34
43,965,2,717.99
59,965,8,32.14
16,965,9,563.15
64,965,4,364.53
31,966,7,525.46
19,966,4,309.75
38,966,4,160.55
39,966,6,484.64
89,966,4,402.86
36,967,1,928.59
31,968,6,784.72
18,968,3,490.90
96,968,9,363.27
84,968,1,118.32
61,968,8,436.96
85,969,7,856.88
87,969,8,600.40
96,969,6,771.55
31,969,3,761.10
30,970,7,979.30
86,970,4,100.04
51,971,1,928.18
87,971,2,31.99
89,971,6,847.67
36,971,8,919.05
43,972,5,133.71
19,972,10,289.41
36,973,5,55.72
48,974,10,763.08
38,974,7,413.35
59,974,8,896.40
18,975,3,575.48
38,975,10,636.02
30,975,1,162.08
61,975,7,807.21
48,975,9,240.86
89,976,10,709.67
12,976,10,445.76
18,977,3,639.96
64,977,1,727.24
48,977,10,606.15
80,977,7,783.42
51,977,5,765.83
86,978,7,206.90
48,978,6,700.62
61,978,1,853.95
43,978,10,375.53
36,979,9,382.89
85,979,7,487.17
84,979,4,401.30
86,979,8,870.65
12,979,7,704.17
31,980,10,825.33
30,980,2,572.36
78,980,7,977.92
84,981,10,34.12
78,981,8,541.60
39,981,2,326.45
86,981,4,42.52
79,981,5,719.31
89,982,5,593.69
59,983,1,509.57
53,983,7,96.56
43,983,8,526.14
64,983,4,947.95
16,983,6,672.19
80,984,8,526.37
39,984,10,572.74
16,984,4,41.05
18,984,4,60.05
30,984,5,523.87
43,985,7,457.26
89,985,8,838.81
39,985,4,10.93
61,985,5,407.58
36,986,7,903.61
80,986,9,15.34
89,986,8,789.71
59,986,1,667.05
43,986,9,533.05
85,987,5,511.00
84,987,8,247.11
16,987,2,195.58
36,987,9,727.18
79,987,4,736.23
16,988,9,368.33
96,988,5,656.42
59,989,9,265.86
51,989,7,114.91
85,990,10,570.45
30,990,2,647.62
89,990,7,611.81
86,990,2,906.05
18,991,5,734.27
61,992,7,206.33
59,992,8,264.85
84,992,3,489.48
96,992,5,773.59
12,992,1,598.17
30,993,9,391.06
64,993,9,23.80
12,993,6,875.34
31,993,7,387.25
38,994,8,325.69
84,994,5,579.13
30,994,3,804.07
19,995,5,951.61
61,996,7,572.52
53,997,10,797.32
78,997,2,634.16
38,998,6,212.90
12,998,3,234.88
87,999,4,383.15
38,1000,10,449.58
86,1001,8,551.95
30,1001,5,795.12
79,1001,2,255.03
64,1002,1,52.86
18,1003,9,781.53
59,1003,6,475.17
96,1003,8,577.33
43,1003,1,969.50
79,1003,7,52.32
18,1004,10,584.17
79,1004,5,546.61
36,1005,6,693.35
79,1005,8,417.78
86,1005,9,846.03
87,1006,9,410.73
48,1007,4,261.24
36,1008,4,462.80
61,1008,9,804.89
89,1008,4,582.42
48,1008,1,689.52
89,1009,5,8.13
39,1009,5,402.80
86,1009,4,719.11
86,1010,1,140.74
19,1011,9,702.79
16,1011,1,732.90
80,1011,5,787.94
96,1012,3,120.85
39,1012,1,616.43
64,1012,10,419.19
80,1012,4,560.51
86,1013,10,445.51
16,1013,3,53.74
43,1013,5,226.71
79,1014,10,860.20
43,1014,1,824.01
79,1015,5,447.32
86,1015,6,534.32
38,1015,2,97.24
85,1015,3,626.32
87,1015,10,732.49
38,1016,6,183.19
59,1016,9,877.12
78,1016,7,197.26
36,1016,2,738.06
96,1017,9,667.63
18,1017,6,176.88
31,1017,9,653.41
84,1018,7,26.99
30,1018,3,998.53
61,1019,5,380.46
19,1019,1,39.48
64,1019,4,199.35
16,1020,1,656.10
79,1020,2,715.78
89,1020,6,588.33
85,1021,2,67.44
84,1021,8,933.42
86,1022,3,425.80
36,1023,8,976.73
18,1023,9,312.09
79,1024,5,421.45
19,1024,4,614.11
16,1024,10,83.55
39,1024,7,305.73
64,1024,1,107.74
12,1025,1,299.44
85,1026,4,512.20
96,1027,1,802.23
30,1027,6,825.88
96,1028,9,357.04
84,1028,7,620.69
18,1028,8,78.80
48,1029,8,45.85
59,1029,4,263.79
39,1030,6,968.63
51,1031,10,956.03
48,1031,9,909.35
86,1031,1,630.47
61,1031,2,676.41
80,1032,1,422.27
79,1032,4,234.29
86,1033,2,33.49
31,1033,3,639.69
43,1033,4,330.21
31,1034,4,744.48
84,1034,10,891.58
16,1034,2,562.33
18,1035,6,256.02
80,1035,10,598.21
64,1035,1,909.75
89,1036,8,787.16
96,1036,2,243.82
78,1036,9,336.68
30,1037,6,704.41
48,1037,9,541.19
89,1037,9,539.53
86,1038,4,752.82
18,1038,3,653.14
59,1039,2,279.92
12,1039,9,46.88
43,1039,8,79.72
86,1040,9,41.37
30,1041,1,473.91
64,1041,2,868.89
16,1041,9,665.38
38,1041,4,339.72
18,1042,9,149.27
78,1042,7,820.72
30,1042,8,121.65
96,1043,5,173.84
85,1043,4,249.48
43,1043,7,150.76
31,1043,6,917.85
78,1043,8,843.66
78,1044,6,414.74
87,1045,2,582.39
96,1046,6,103.76
64,1046,1,781.60
85,1046,6,299.61
12,1047,2,723.28
51,1047,2,579.70
87,1047,3,112.76
61,1047,4,184.98
89,1047,4,959.86
51,1048,1,201.96
18,1048,8,35.55
19,1048,3,863.01
96,1048,9,371.88
38,1049,1,775.65
78,1049,6,307.72
85,1049,3,763.35
16,1049,3,678.97
18,1050,4,649.21
80,1050,1,452.59
78,1050,5,773.53
48,1051,9,695.53
78,1052,7,96.74
36,1053,7,266.05
30,1054,3,402.04
18,1054,5,401.46
79,1054,9,786.77
19,1055,8,367.78
59,1055,7,438.28
59,1056,6,539.75
36,1057,2,195.60
86,1057,6,388.93
96,1057,4,519.54
84,1057,3,517.40
79,1057,7,431.67
86,1058,5,670.02
96,1058,6,369.58
16,1058,2,359.03
64,1058,3,973.10
84,1058,5,206.02
89,1059,9,988.63
89,1060,1,246.75
78,1060,8,15.74
16,1060,2,559.25
38,1060,4,859.68
53,1060,7,952.62
84,1061,3,336.56
78,1061,7,712.40
86,1061,6,352.23
12,1061,6,399.05
39,1062,8,975.32
12,1062,3,596.03
30,1062,1,997.52
18,1062,1,450.89
61,1063,10,477.41
19,1063,8,231.97
85,1064,10,665.24
12,1064,5,709.71
31,1065,9,642.86
39,1065,8,772.19
18,1065,7,239.40
64,1065,2,797.10
80,1065,6,615.41
85,1066,9,833.92
36,1066,2,927.38
78,1067,9,552.13
79,1068,3,74.02
89,1068,10,966.35
53,1068,8,155.11
96,1068,9,833.24
30,1068,10,600.34
87,1069,7,508.36
51,1069,6,932.40
64,1069,8,778.71
53,1070,2,410.31
96,1070,3,813.85
78,1070,1,200.49
89,1070,4,146.64
48,1070,9,759.04
86,1071,7,996.89
78,1071,7,326.29
53,1071,9,410.62
84,1071,2,197.28
48,1071,6,256.63
53,1072,1,478.50
39,1072,5,962.06
30,1072,3,435.19
19,1072,7,552.67
36,1072,3,886.77
85,1073,4,876.30
87,1073,5,760.28
31,1073,5,133.58
96,1073,2,401.63
53,1074,7,636.28
18,1075,9,841.42
84,1075,10,513.90
51,1075,3,21.47
48,1076,9,516.43
89,1076,7,410.05
59,1076,1,540.94
96,1076,1,819.38
78,1076,6,318.96
53,1077,5,865.76
59,1077,5,163.46
84,1077,10,231.60
80,1078,7,449.91
87,1078,1,708.11
79,1078,1,337.89
36,1079,10,760.75
12,1080,5,776.19
84,1081,9,602.21
80,1082,1,161.46
79,1083,10,900.93
51,1084,6,989.71
36,1084,2,623.24
31,1085,2,962.24
43,1085,6,299.29
85,1085,8,878.79
16,1086,5,832.40
30,1086,2,78.95
51,1087,2,304.52
12,1087,6,340.12
43,1087,1,170.46
39,1088,4,434.81
31,1088,5,640.92
51,1088,4,168.97
89,1088,4,318.85
43,1088,7,927.20
84,1089,7,473.89
43,1090,4,331.95
80,1090,5,569.84
39,1091,2,558.03
51,1091,7,22.11
12,1091,5,506.26
64,1092,10,242.73
30,1093,10,582.07
85,1093,1,438.56
86,1093,2,670.74
31,1094,4,509.01
84,1094,3,729.77
80,1094,8,372.50
64,1094,5,600.54
79,1095,2,572.99
87,1095,10,878.76
64,1096,6,764.99
96,1096,9,316.71
18,1096,9,387.09
12,1096,2,832.75
16,1096,3,355.62
89,1097,9,50.42
96,1097,10,985.00
80,1098,3,513.34
89,1098,10,414.32
59,1099,4,712.11
38,1099,3,499.73
84,1099,4,45.23
12,1099,4,655.59
31,1100,9,197.72
64,1100,8,520.43
86,1100,2,815.50
36,1101,2,765.86
84,1101,6,801.88
78,1101,10,844.64
51,1102,10,892.08
12,1102,1,871.62
31,1102,10,68.67
96,1103,7,296.21
87,1103,3,192.08
31,1103,1,109.91
80,1104,5,496.90
64,1104,6,448.64
59,1105,10,764.67
87,1105,10,545.07
84,1105,7,741.95
87,1106,7,460.72
39,1106,5,249.10
12,1106,5,740.44
30,1107,3,860.91
31,1107,6,876.51
64,1108,9,639.99
12,1108,4,19.64
80,1108,2,994.27
36,1108,4,124.74
38,1109,3,760.66
85,1109,3,597.66
53,1109,4,359.97
12,1109,10,551.12
96,1110,5,238.41
86,1110,9,775.15
12,1110,8,220.18
39,1111,10,801.89
61,1111,2,106.33
30,1111,6,557.64
64,1111,9,85.91
31,1111,2,624.55
79,1112,10,743.40
38,1112,2,950.20
36,1112,10,439.47
80,1112,2,449.86
86,1112,10,498.60
89,1113,5,601.31
59,1113,1,169.42
53,1114,4,606.86
43,1114,10,201.25
38,1114,2,78.28
48,1114,4,753.27
79,1114,8,798.06
59,1115,6,483.80
85,1115,3,338.69
36,1116,2,216.93
79,1116,8,893.67
12,1116,8,978.52
43,1116,1,33.76
80,1116,3,247.02
43,1117,8,294.29
87,1117,9,762.33
84,1117,4,887.64
36,1117,5,240.22
80,1117,7,86.90
39,1118,6,85.05
30,1119,1,845.32
51,1120,8,111.92
89,1120,9,166.66
36,1120,6,247.86
16,1120,5,882.23
87,1121,7,979.92
31,1121,5,459.10
89,1122,5,89.19
80,1122,10,296.57
78,1123,1,424.21
39,1123,10,899.07
39,1124,6,544.71
51,1125,3,39.26
19,1126,10,497.23
64,1126,1,83.22
53,1126,5,800.03
86,1126,10,583.56
51,1126,5,492.03
30,1127,1,999.75
84,1127,1,930.76
87,1128,2,106.69
96,1128,3,821.10
12,1128,7,142.58
89,1129,7,251.33
86,1130,2,635.70
78,1130,3,601.24
51,1131,5,932.23
84,1131,1,7.14
64,1131,2,571.19
53,1131,6,208.02
78,1131,4,64.60
51,1132,2,328.23
59,1133,10,509.89
36,1133,4,256.76
43,1133,6,710.85
48,1134,9,296.00
64,1135,7,836.79
84,1135,10,57.93
31,1135,5,907.95
79,1136,2,120.77
18,1136,8,55.31
19,1136,10,379.40
51,1136,4,317.62
64,1136,8,379.33
96,1137,3,561.92
64,1138,1,494.38
61,1138,2,361.71
19,1138,3,962.08
38,1138,4,41.40
80,1138,3,74.91
48,1139,8,808.68
87,1139,6,509.50
30,1139,4,638.98
39,1139,10,214.23
53,1140,1,845.21
16,1140,9,929.36
36,1140,1,242.90
19,1140,7,24.77
31,1141,3,294.03
30,1141,6,885.37
31,1142,6,781.81
79,1142,10,621.92
16,1143,6,318.01
18,1143,6,148.25
19,1144,8,53.42
87,1145,4,975.08
85,1146,2,552.50
48,1146,6,287.81
38,1147,7,786.33
30,1147,8,317.55
80,1147,3,739.74
31,1147,9,146.06
86,1147,4,248.39
48,1148,5,95.79
12,1148,10,29.93
79,1148,5,499.41
16,1148,3,947.33
87,1148,10,894.79
16,1149,9,438.92
31,1149,8,35.99
84,1149,10,13.16
84,1150,1,909.59
36,1151,8,53.49
31,1151,9,689.77
30,1151,4,261.07
43,1152,4,442.51
51,1152,1,569.57
96,1153,7,330.83
43,1153,1,108.38
39,1153,6,485.24
78,1154,2,135.70
80,1154,7,702.30
84,1154,2,504.07
61,1154,5,554.03
85,1155,2,670.34
80,1155,3,667.72
51,1155,3,624.67
84,1155,1,163.76
18,1155,10,95.21
64,1156,1,865.81
51,1156,4,857.18
16,1156,4,800.52
96,1156,7,619.44
39,1156,7,253.94
18,1157,7,380.95
16,1157,3,633.16
19,1157,2,250.45
80,1157,4,369.72
53,1157,7,140.65
61,1158,8,58.44
59,1158,2,490.61
64,1159,2,354.89
61,1159,9,285.27
30,1159,7,668.89
84,1159,5,945.17
31,1160,6,116.34
89,1160,10,334.01
36,1161,3,946.35
59,1161,10,680.31
78,1161,1,787.43
86,1161,2,949.61
64,1162,3,880.28
87,1162,2,755.32
19,1162,4,665.57
39,1162,5,14.26
80,1162,8,952.44
31,1163,1,239.26
19,1163,5,923.90
39,1163,5,780.85
85,1163,8,290.13
36,1164,7,124.95
78,1165,2,319.83
96,1165,8,971.29
38,1165,4,563.37
38,1166,4,95.10
31,1167,5,897.08
18,1168,2,378.55
30,1168,8,994.57
51,1169,2,23.35
53,1169,4,608.84
78,1169,6,411.79
43,1169,1,842.66
31,1169,4,239.82
18,1170,9,756.13
79,1170,3,631.28
53,1170,4,483.67
43,1170,10,338.97
30,1171,1,771.06
85,1171,6,898.57
31,1171,8,669.18
80,1171,9,904.70
53,1171,7,996.77
51,1172,9,88.91
53,1172,7,899.37
30,1172,9,275.86
19,1172,1,19.25
59,1172,4,47.58
19,1173,8,612.04
80,1173,7,969.15
38,1173,10,33.31
18,1174,8,498.51
38,1174,7,504.30
89,1174,9,222.21
16,1174,8,360.00
78,1175,1,121.82
87,1175,1,347.80
48,1175,6,537.66
86,1175,9,731.09
84,1175,7,719.54
96,1176,9,707.61
79,1176,7,28.42
19,1176,10,534.61
80,1176,5,337.04
31,1177,5,809.78
53,1178,4,603.49
79,1178,4,575.90
43,1178,1,17.81
16,1179,9,455.35
64,1179,7,716.85
86,1179,9,528.27
12,1179,4,159.13
80,1179,10,825.81
30,1180,1,988.48
19,1180,9,752.23
84,1180,4,722.52
89,1180,6,728.52
64,1181,10,898.93
64,1182,8,493.87
38,1182,5,434.14
12,1183,8,330.89
30,1183,2,914.59
48,1183,3,149.03
30,1184,4,208.02
51,1184,6,724.66
39,1184,3,833.32
78,1184,1,18.21
18,1184,10,749.29
39,1185,9,438.73
96,1186,2,781.72
16,1186,7,169.01
53,1187,8,675.17
16,1187,7,621.25
51,1187,2,956.40
12,1188,2,126.82
89,1188,4,124.82
53,1188,9,117.66
79,1188,2,815.85
84,1189,2,115.95
59,1190,9,315.14
36,1190,10,801.04
48,1191,3,201.63
78,1191,6,698.11
85,1191,10,667.83
38,1191,8,358.08
96,1192,4,75.38
86,1192,8,736.18
31,1192,3,118.97
16,1192,8,512.09
61,1193,4,97.07
19,1194,5,879.88
12,1194,1,123.83
86,1194,4,210.72
87,1194,5,583.40
85,1195,4,227.69
30,1195,10,591.68
86,1195,9,785.28
64,1195,5,624.56
96,1196,6,684.86
86,1196,6,378.56
18,1196,10,799.25
80,1196,1,727.55
84,1196,7,645.87
86,1197,9,993.37
79,1197,6,746.71
51,1197,9,729.93
59,1197,1,758.88
86,1198,1,590.53
12,1198,8,776.26
30,1198,3,945.57
84,1198,10,435.56
48,1199,10,874.08
38,1199,8,478.80
12,1199,10,639.47
31,1199,3,538.86
87,1199,7,123.02
59,1200,4,967.58
48,1201,6,281.43
16,1201,8,734.86
87,1202,5,882.90
53,1202,6,215.73
59,1203,9,545.29
31,1203,8,572.99
39,1203,10,79.01
87,1204,5,468.15
84,1205,6,821.39
85,1205,10,660.03
53,1205,5,47.39
89,1205,6,129.58
64,1205,3,976.31
84,1206,4,984.56
18,1207,6,103.17
64,1207,4,452.59
79,1207,2,125.17
16,1207,8,981.26
61,1207,3,878.49
53,1208,3,871.88
59,1208,9,264.04
96,1208,3,689.42
18,1209,1,626.89
59,1209,5,282.72
84,1210,4,828.52
96,1210,7,217.92
16,1210,9,602.98
85,1210,2,982.93
80,1211,5,210.80
89,1211,3,162.25
61,1212,9,423.48
12,1212,4,923.06
86,1212,7,190.64
38,1213,1,862.74
85,1213,1,263.86
18,1213,6,821.09
12,1213,3,719.88
36,1214,4,28.38
87,1214,10,844.65
59,1214,7,486.71
30,1214,2,108.29
31,1214,4,100.33
36,1215,4,649.19
18,1215,3,17.53
96,1215,7,167.94
19,1215,9,357.72
86,1216,7,949.80
89,1217,7,814.99
43,1218,6,362.29
18,1218,7,696.32
89,1218,2,862.16
64,1219,2,241.40
61,1219,5,81.01
85,1219,5,194.77
18,1219,10,141.50
89,1219,1,571.62
51,1220,2,108.10
80,1220,5,988.54
64,1220,4,261.84
18,1220,6,588.86
87,1221,10,694.99
53,1221,2,533.14
36,1221,9,453.64
12,1222,7,414.00
89,1222,2,65.73
61,1222,4,892.08
64,1223,8,859.69
51,1223,1,833.97
39,1223,10,37.25
43,1224,3,884.78
84,1224,8,743.83
87,1224,9,968.32
31,1225,9,142.08
19,1225,2,989.79
51,1225,9,840.55
39,1226,5,86.79
36,1226,5,435.89
84,1226,3,639.56
48,1227,3,254.03
53,1227,5,724.73
51,1228,8,193.80
78,1228,8,472.27
61,1228,9,884.26
43,1228,4,645.77
87,1229,1,321.10
85,1230,3,704.22
84,1230,8,727.39
19,1230,6,892.41
96,1231,2,961.99
84,1231,10,296.26
86,1231,3,832.32
59,1231,10,731.29
51,1231,1,494.19
96,1232,10,967.32
84,1232,4,920.55
78,1232,10,178.95
80,1232,1,567.59
87,1233,4,462.05
30,1233,6,800.80
87,1234,9,335.58
79,1234,4,468.29
59,1234,1,749.61
16,1234,1,151.62
48,1234,4,76.69
53,1235,1,177.57
85,1235,6,999.28
48,1235,6,885.87
16,1235,10,346.83
53,1236,4,749.01
12,1237,5,298.96
51,1237,8,516.15
78,1237,1,933.34
87,1238,4,932.85
48,1238,4,326.76
31,1238,9,550.26
85,1238,5,76.11
12,1239,6,523.44
86,1240,3,24.11
48,1240,10,338.66
12,1241,2,312.25
59,1241,2,527.75
43,1241,8,36.05
48,1242,6,973.18
61,1242,10,701.18
53,1242,2,634.85
38,1242,3,697.59
39,1242,5,272.51
80,1243,6,717.92
64,1244,3,230.09
87,1244,8,194.80
43,1244,10,30.69
16,1244,2,67.72
64,1245,2,406.82
84,1245,8,232.42
80,1245,10,398.61
79,1245,9,834.44
86,1246,5,860.08
53,1246,10,648.35
43,1246,6,484.67
80,1246,3,260.38
36,1246,7,773.31
48,1247,7,150.11
38,1247,9,934.11
38,1248,3,951.43
30,1248,7,17.96
48,1249,10,174.57
59,1249,10,538.86
31,1249,6,904.36
36,1249,3,724.23
19,1250,9,812.42
79,1250,8,535.75
86,1251,8,800.50
87,1251,10,824.60
79,1251,7,983.76
59,1251,10,143.57
89,1251,7,687.94
39,1252,5,40.23
36,1253,5,305.81
31,1253,10,342.66
85,1253,4,979.66
38,1254,10,424.46
48,1254,2,405.34
38,1255,6,16.41
30,1255,1,793.99
31,1255,6,373.13
64,1255,5,136.60
53,1256,5,326.57
61,1256,7,442.86
38,1256,6,232.73
16,1257,4,273.30
51,1257,5,831.72
87,1257,1,331.72
53,1257,8,783.60
31,1257,8,128.72
48,1258,2,343.30
36,1258,1,859.91
12,1258,5,588.24
30,1259,2,11.32
36,1260,3,727.05
61,1260,10,64.92
48,1261,7,893.08
79,1261,8,87.77
19,1261,4,994.33
64,1261,1,629.32
61,1261,8,331.35
96,1262,10,368.11
16,1262,8,481.60
31,1262,10,628.53
51,1263,5,44.63
43,1264,8,909.59
78,1265,4,776.17
80,1265,1,400.67
38,1266,9,191.86
86,1266,9,844.95
36,1267,10,209.80
12,1268,9,964.65
16,1268,4,65.23
36,1268,8,999.72
39,1268,6,683.29
89,1268,7,106.09
85,1269,4,521.89
59,1269,4,673.66
48,1269,1,42.63
80,1269,5,413.98
43,1269,6,99.01
19,1270,2,836.94
86,1271,6,255.72
16,1271,2,802.22
85,1271,5,268.37
31,1272,2,310.73
39,1272,1,659.67
80,1272,4,645.78
16,1272,3,62.22
12,1272,8,71.46
86,1273,6,60.26
59,1274,5,438.96
38,1274,9,884.40
64,1274,6,352.83
39,1274,6,389.39
87,1275,7,458.22
36,1275,8,862.32
30,1275,8,846.79
12,1275,6,874.22
18,1275,1,850.50
12,1276,1,549.22
16,1276,8,830.38
89,1277,5,322.17
36,1277,3,492.42
80,1277,5,324.13
84,1277,2,957.84
53,1277,2,38.57
48,1278,3,687.29
18,1278,1,33.89
64,1278,3,982.61
30,1279,2,47.57
31,1280,5,270.65
19,1280,7,52.99
53,1280,10,744.18
59,1281,2,470.68
48,1281,3,802.35
38,1281,8,263.91
87,1282,7,186.18
80,1282,10,713.22
96,1282,7,203.59
61,1282,6,635.56
79,1283,4,521.33
61,1284,1,759.56
59,1285,7,751.99
51,1285,2,912.88
16,1285,9,905.74
19,1286,10,928.81
19,1287,9,802.22
53,1287,10,214.89
39,1287,1,88.57
18,1287,8,237.17
38,1288,9,862.40
51,1288,8,183.32
30,1288,2,749.24
16,1289,8,99.06
78,1289,2,675.00
86,1289,6,266.72
61,1289,3,974.09
79,1289,5,241.53
31,1290,6,983.32
18,1290,3,177.69
39,1290,10,525.68
64,1290,7,376.13
61,1290,3,791.24
31,1291,5,711.99
80,1291,3,175.34
19,1292,4,552.99
84,1292,2,86.27
79,1293,2,579.24
16,1293,2,565.71
80,1293,7,579.89
53,1293,3,656.94
48,1294,7,555.63
18,1294,4,13.10
96,1295,10,386.04
39,1295,4,537.39
86,1295,1,317.87
87,1295,2,326.41
53,1295,6,838.48
59,1296,6,999.17
87,1296,10,675.14
30,1297,6,258.94
84,1297,9,879.90
89,1297,10,573.72
78,1297,10,183.35
84,1298,4,233.98
19,1298,9,202.06
86,1299,7,810.26
39,1299,10,115.46
59,1300,8,296.96
16,1300,8,13.71
38,1300,3,73.83
19,1300,4,83.17
12,1300,1,113.46
31,1301,2,446.55
96,1301,5,749.70
78,1302,7,37.80
12,1302,6,218.58
86,1302,8,780.86
38,1303,2,154.64
87,1303,2,315.21
30,1303,9,852.08
36,1303,8,571.76
51,1304,9,598.24
39,1304,9,515.08
96,1305,7,908.51
89,1305,10,294.72
38,1306,4,701.44
80,1306,6,498.65
84,1306,5,194.43
19,1306,10,965.75
51,1306,3,422.38
51,1307,1,225.23
31,1307,7,977.71
59,1307,2,382.08
87,1307,10,643.74
16,1307,9,864.52
38,1308,7,767.41
16,1308,8,439.13
53,1309,1,805.77
59,1309,6,590.31
30,1310,8,884.25
51,1311,10,607.16
85,1311,4,603.61
84,1311,10,367.99
87,1311,9,185.32
79,1311,6,555.00
39,1312,8,365.10
89,1312,2,74.59
48,1312,8,654.45
36,1313,8,917.31
18,1313,9,487.14
16,1313,5,523.24
89,1314,10,949.77
59,1314,4,460.55
84,1315,2,911.43
43,1316,7,326.25
38,1316,8,976.08
48,1316,2,971.03
18,1317,4,464.45
64,1317,4,253.12
89,1318,2,241.73
59,1318,6,629.11
84,1318,9,34.56
78,1318,3,745.06
96,1318,1,186.51
31,1319,7,991.28
84,1319,8,283.72
86,1319,5,473.07
96,1319,8,496.04
53,1319,10,196.71
16,1320,10,214.45
48,1320,5,129.36
64,1320,6,582.64
80,1320,8,439.89
78,1320,10,975.24
64,1321,3,397.42
61,1321,1,267.30
89,1321,6,181.80
38,1321,5,581.95
85,1321,8,882.29
43,1322,10,847.08
64,1322,2,771.88
89,1322,3,710.80
18,1323,9,527.66
84,1324,8,15.90
59,1324,5,994.86
79,1324,1,497.11
12,1325,7,302.26
30,1326,6,568.12
79,1326,5,510.83
19,1327,6,123.78
53,1328,1,424.28
19,1328,7,8.62
38,1328,7,530.31
87,1329,5,947.91
84,1329,2,78.09
16,1330,5,666.22
31,1330,1,467.16
86,1330,6,730.64
84,1330,2,715.01
16,1331,5,8.26
87,1331,5,598.30
12,1331,10,789.75
80,1331,3,902.04
85,1332,3,540.14
30,1332,8,300.63
16,1332,1,116.12
89,1333,7,575.14
48,1333,7,637.13
86,1334,9,216.20
53,1335,8,215.47
30,1335,1,831.03
86,1335,5,951.30
12,1335,4,305.88
39,1335,5,176.29
78,1336,3,877.32
48,1336,6,906.09
51,1337,8,581.69
31,1337,6,576.13
16,1338,4,455.98
18,1338,10,912.32
12,1338,4,879.61
89,1338,6,611.96
64,1338,5,590.55
85,1339,1,932.43
84,1339,3,767.79
53,1339,7,966.03
89,1339,4,810.13
43,1339,10,417.20
85,1340,8,982.44
30,1341,2,468.53
80,1341,7,662.18
61,1342,9,531.56
80,1342,8,448.39
19,1342,1,96.26
87,1343,2,380.80
48,1343,5,149.62
79,1344,10,344.67
96,1344,9,161.97
39,1344,2,663.28
86,1344,8,762.08
79,1345,2,240.32
59,1345,2,927.94
80,1345,5,876.71
36,1346,2,651.32
80,1346,10,935.62
30,1346,9,19.39
87,1346,6,169.17
89,1346,1,933.38
30,1347,7,639.83
86,1348,2,590.64
78,1349,8,971.94
59,1349,9,605.55
51,1349,2,170.28
85,1349,1,216.38
64,1349,2,671.56
86,1350,1,572.22
84,1350,7,660.21
61,1351,9,112.44
39,1351,9,607.27
48,1351,8,691.53
16,1351,2,358.93
18,1352,10,50.93
85,1352,1,139.35
38,1352,10,219.33
16,1352,8,901.61
43,1353,2,233.60
51,1353,9,104.28
30,1353,7,66.27
31,1353,2,342.45
19,1353,6,469.48
64,1354,5,731.99
16,1355,10,884.67
43,1355,3,689.65
59,1355,6,950.90
43,1356,7,156.97
61,1356,9,374.03
18,1356,4,722.11
96,1356,7,838.08
87,1357,6,797.81
78,1357,10,737.12
79,1358,4,925.55
48,1358,6,228.39
51,1358,4,524.81
59,1358,10,516.25
78,1358,1,736.72
48,1359,3,499.37
19,1359,2,587.55
12,1359,9,78.26
30,1359,4,517.77
18,1360,3,68.18
78,1361,9,596.83
80,1361,1,778.23
61,1361,5,766.86
12,1361,5,222.54
36,1362,2,702.75
85,1362,2,866.00
61,1362,7,72.27
12,1362,3,516.18
43,1362,9,77.84
12,1363,5,801.38
78,1363,6,634.42
36,1364,7,950.21
18,1364,5,498.62
30,1364,8,390.09
19,1364,2,144.18
43,1364,2,238.73
30,1365,6,108.21
85,1365,6,479.37
61,1365,7,658.03
59,1365,4,698.62
89,1365,1,718.68
96,1366,9,467.10
36,1366,1,393.31
51,1366,4,23.46
79,1366,5,730.65
85,1367,7,359.17
39,1367,5,941.20
38,1368,6,889.37
84,1368,8,471.87
89,1368,8,176.08
59,1369,3,888.61
96,1369,9,761.78
43,1369,5,850.78
38,1370,8,743.38
78,1370,5,108.16
43,1370,6,35.06
84,1370,10,985.66
96,1370,8,340.41
19,1371,5,345.94
31,1371,6,689.34
59,1371,9,59.16
18,1371,6,243.34
12,1372,9,839.20
86,1372,5,700.96
16,1372,2,357.22
64,1372,9,75.62
96,1373,7,863.67
84,1373,2,845.97
43,1373,10,459.69
18,1373,6,633.84
89,1373,9,597.71
85,1374,7,266.38
19,1374,6,404.36
79,1375,5,317.42
19,1375,3,648.93
80,1376,6,192.79
89,1376,8,500.25
79,1377,9,655.29
31,1377,4,11.62
30,1377,5,836.49
38,1377,5,722.05
12,1378,4,977.74
